New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
True,West Well of Faer Second Coal Mine,China,1.00573044,Coal,M0374,https://www.gem.wiki/West_Well_of_Faer_Second_Mine,26.31898,104.753785,GEM,Guizhou Panjiang Hengpu Coal Industry Company,Guizhou Coalfield Geology Bureau (10.0%);Guizhou Panjiang Coal and Electricity Group (58.0%);Others (20.0%);Shandong Energy (12.0%),,"West Well of Faer Second Mine (贵州盘江恒普煤业有限公司发耳二矿西井) The construction site is located in Shuicheng County, Liupanshui City, Guizhou Province, and the designed production capacity is 2.4 million tonnes per year.",2009,China,GEM,ChatGPT,Extraction,,,,Asia
False,Western Gulf Province_Texas,United States,5.061653121,Oil&Gas,No informations available on GEM,No informations available on GEM,27.8,-97.5,Chat GPT,"Chevron,ExxonMobil,Anadarko Petroleum Corporation,Apache Corporation",No informations on company (100.0%),,No description available,2003,United States,GEM,ChatGPT,Extraction,,,,North America
True,Wilton and Fairhill Coal Projects,Australia,1.867404,Coal,M0118,https://www.gem.wiki/Wilton_and_Fairhill_coal_project,-23.41261,148.576971,GEM,"Futura Resources, Sojitz Coal",Futura Resources (50.0%);Sojitz (50.0%),,"The Wilton and Fairhill coal project is a proposed open-cut coking coal mining project which lies 45 kilometres north east of Emerald, in the Bowen Basin, Queensland, Australia.",1976,Australia,GEM,ChatGPT,Extraction,,,,Oceania
False,Woodford Shale,United States,3.377142985,Oil&Gas,OG0014375;OG0015480,"https://www.gem.wiki/Oates,_Sw_(Woodford)_-_Jagged_Peak_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Ruppel_(Woodford)_-_Bosque_Texas_Oil_and_Gas_Asset_(Texas,_United_States)",31.6360312,-103.0420571,GEM,Bosque Texas Oil;Jagged Peak Energy,No informations on company (100.0%),"Oates, Sw (Woodford) - Jagged Peak;Ruppel (Woodford) - Bosque Texas","Oates, Sw (Woodford) - Jagged Peak Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2007,United States,GEM,ChatGPT,Extraction,,,,North America
True,Wucaiwan No.1 Coal Mine,China,3.336165492,Coal,M0375,https://www.gem.wiki/Wucaiwan_No.1_coal_mine,44.777239,89.098488,GEM,Xinjiang Guotai Xinhua Wucaiwan Mining Industry Company,Beijing Guotai Xinhua Industrial Company (19.0%);Others (6.0%);Xinjiang Changyuan Water Group (14.0%);Xinjiang Energy Group (5.0%);Xinjiang Xinhua Hydropower Investment Company (14.0%),,"Wucaiwan No.1 coal mine (新疆国泰新华五彩湾矿业有限责任公司五彩湾矿区一号矿井)(Phase I), the construction site is located in Jimsar County, Changji Hui Autonomous Prefecture, Xinjiang Uygur Autonomous Region, and the designed production capacity is 6 million tonnes per year.",2003,China,GEM,ChatGPT,Extraction,,,,Asia
False,Wucaiwan No.1 Surface Mine,China,1.389697968,Coal,M0376,https://www.gem.wiki/Wucaiwan_No.1_open-pit_mine,44.933507,89.184722,GEM,Xinjiang Yihua Mining,Hubei Yihua Chemical Company (7.0%);Xinjiang Energy Group (2.0%);Yichang Caiyuan Investment and Management Company (41.0%);Yichang Xinfa Industry Investment Company (10.0%);Zhejiang Shenglong Industrial Company (6.0%);Zhejiang Xinhu Group Holding Company (34.0%),,"Wucaiwan No.1 Surface Mine (新疆宜化矿业有限公司五彩湾矿区一号露天矿)(Phase I) the construction site is located in Jimsar County, Changji Hui Autonomous Prefecture, Xinjiang Uygur Autonomous Region, and the designed production capacity is 7 million tonnes per year.",2016,China,GEM,ChatGPT,Extraction,,,,Asia
False,Wudong Coal Mine,China,1.61328948,Coal,M0377,https://www.gem.wiki/Wudong_Coal_Mine,43.929294,87.745344,GEM,China Energy Xinjiang Energy Company,China Energy (100.0%),,"Wudong Coal Mine (神华新疆能源公司乌东煤矿) is located in the East of Ürümqi, Xinjiang Uygur Autonomous Region, China. The production capacity of it is designed to be 6 Million tonnes(Mt)/year.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Xiaobaodang No.1 Coal Mine,China,3.783542136,Coal,M0382,https://www.gem.wiki/Xiaobaodang_No.1_mine,38.756195,109.893889,GEM,Shaanxi Xiaobaodang Mining Company,Others (17.0%);Shaanxi Coal and Chemical Industry Group (55.0%);Shaanxi Investment Group (28.0%),,"Xiaobaodang No.1 mine (陕煤小保当矿业有限公司小保当一号) is located in the town of Shenmu, Shaanxi Province, China. The total production capacity of it is up to 15 million tonnes(Mt) per year. ",2020,China,GEM,GEM,Extraction,,,,Asia
True,Xiaobaodang No.2 Coal Mine,China,1.934043646,Coal,M0383,https://www.gem.wiki/Xiaobaodang_No.2_mine,38.756195,109.893889,GEM,Shaanxi Xiaobaodang Mining Company,Others (17.0%);Shaanxi Coal and Chemical Industry Group (55.0%);Shaanxi Investment Group (28.0%),,"Xiaobaodang No.2 Coal Mine (陕煤小保当矿业有限公司小保当二号) is located in the territory of Shenmu, Shaanxi Province, China. The total production capacity of it is up to 13 million tonnes(Mt) per year. It is constructed next to Xiaobaodang No.1 Mine.",2022,China,GEM,GEM,Extraction,,,,Asia
False,Xiaojiawa Coal Mine,China,1.769273339,Coal,M0384,https://www.gem.wiki/Xiaojiawa_mine,38.394821,111.143913,GEM,Shanxi Jinxing Energy Company,China Huadian (51.0%);Shanxi Dubao New Energy Group (24.5%);Shanxi Tangrong Investment Company (24.5%),,"Xiaojiawa mine (山西锦兴能源有限公司肖家洼煤矿) is an underground coal mine located in Xiaojiawa Village, Weifen Town, Xing County, Shanxi Province, China.",2022,China,GEM,GEM,Extraction,,,,Asia
False,Xiaojihan Coal Mine,China,4.62142758,Coal,M0385,https://www.gem.wiki/Xiaojihan_mine,38.4378,109.5059,GEM,Shaanxi Huadian Yuheng Coal & Electricity Company,China Huadian (79.0%);Yulin Yuyang District Energy Investment Company (5.0%);Yuling Mining Group (16.0%),,"Xiaojihan mine  (陕西华电榆横煤电有限责任公司小纪汗煤矿) is located in Yuyang District of Yulin, Shaanxi Province, China. It is a coal-electricity integration project under the management of Shaanxi Huadian Yuheng Coal &amp; Electricity Co. The annual production capacity of it is designed to be 10 million tonnes(Mt). ",2003,China,GEM,ChatGPT,Extraction,,,,Asia
False,Xiaozhuang Coal Mine,China,1.41071304,Coal,M0387,https://www.gem.wiki/Xiaozhuang_Coal_Mine,35.08346,107.983823,GEM,Shaanxi Binchang Xiaozhuang Coal Company,China Development Bank (6.0%);Others (49.0%);Shaanxi Coal and Chemical Industry Group (45.0%),,"Xiaozhuang Coal Mine (陕西彬长小庄矿业有限公司小庄煤矿) is a coal mine in Shaanxi Province, managed by Shaanxi Binchang Mining Group. The annual production capacity of it is designed to be 6 million tonnes(Mt) a year.",2019,China,GEM,GEM,Extraction,,,,Asia
False,Xinjiang (CNPC),China,1.356420308,Oil&Gas,No informations available on GEM,No informations available on GEM,42.8,85.5,Chat GPT,China National Petroleum Corporation (CNPC),No informations on company (100.0%),,No description available,2006,China,GEM,ChatGPT,Extraction,,,,Asia
True,Xinjiang Hongshan Coal Mine,China,1.204817275,Coal,M0393,https://www.gem.wiki/Xinjiang_Hongshan_Coal_Mine,46.501086,86.043581,GEM,Xukuang Group Xinjiang Sai'er Energy Company,Xuzhou Coal Mining Group (100.0%),,Xinjiang Hongshan Coal Mine (徐矿集团新疆赛尔能源有限责任公司红山煤矿) is proposed mine in Hoboksar Mongol Autonomous County within Tacheng Area of Xinjiang Uygur Autonomous Region. The production capacity of it is set up to be 3 Mt per year.,,China,GEM,ChatGPT,Extraction,,,,Asia
True,Xinwen Ili No.1 Coal Mine,China,4.488654588,Coal,M0396,https://www.gem.wiki/Xinwen_Ili_No.1_mine,43.546231,80.961116,GEM,Xinwen Mine Industry Group Ili Energy Development Company,Shandong Energy (100.0%),,"Xinwen Ili No.1 mine (新汶矿业集团（伊犁）能源开发有限责任公司一矿) with an annual production capacity of 10 million tonnes(Mt), is located within the territory of Ili, Xinjiang. It is the first ten-million-ton scale coal mine approved by the National Development and Reform Commission (NDRC) in Xinjiang.",,China,GEM,ChatGPT,Extraction,,,,Asia
True,Xinzhuang Coal Mine,China,2.299511069,Coal,M0397,https://www.gem.wiki/Xinzhuang_mine,35.265896,107.912029,GEM,Qingyang Xinzhuang Coal Industry Company,China Huaneng (100.0%),,Xinzhuang mine(庆阳新庄煤业有限公司新庄煤矿) is a coal mine with an annual production capacity of 8 million tonnes(Mt) located in Gansu Province. It is financed and being built by China Huaneng.,2005,China,GEM,ChatGPT,Extraction,,,,Asia
False,Xiwan Surface Coal Mine,China,1.529598563,Coal,M0398,https://www.gem.wiki/Xiwan_surface_mine,38.6047,110.064,GEM,Shaan Xi Shenyan Coal Company,China Energy (51.0%);Shaanxi Yanchang Petroleum and Mining Company (49.0%),,"Xiwan surface mine (陕西神延煤炭有限责任公司西湾露天煤矿) located in Shaanxi Province, is an operating coal mine with an annual production capacity of 13 million tonnes(Mt). It is managed by Shaan Xi Shenyan Coal Co.",2019,China,GEM,GEM,Extraction,,,,Asia
True,Yadian Coal Mine,China,1.49064531,Coal,M0401,https://www.gem.wiki/Yadian_Coal_Mine,35.217077,107.969668,GEM,Bin County Coal Company,Bin County Coal Company (100.0%),," Yadian Coal Mine  (彬县煤炭有限责任公司雅店煤矿) is a proposed  mine in Bin County, under the administration of Xianyang, Shaanxi Province. The production capacity of Yadian Coal Mine is designed to be 4 million tonnes (Mt) per year.",2019,China,GEM,GEM,Extraction,,,,Asia
False,Yallourn,Australia,1.13003484,Coal,M0120,https://www.gem.wiki/Yallourn_mine,-38.195064,146.360402,GEM,Roche Thiess Linfox (RTL),CLP Group (100.0%),,"The Yallourn mine is a surface mine in Yallourn, Victoria, Australia. ",1920,Australia,GEM,GEM,Extraction,,,,Oceania
False,Yangchangwan No.1 Well Coal Mine,China,1.0738992,Coal,M0403,"https://www.gem.wiki/Yangchangwan_Coal_Mine,_No.1_Well",38.08372,106.642094,GEM,China Energy Group Ningxia Coal Industry Company,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),," Yangchangwan Coal Mine (神华宁夏煤业集团有限责任公司羊场湾煤矿) is located in Ciyaobao Town, Lingwu City, Ningxia Hui Autonomous Region, China.",2006,China,GEM,GEM,Extraction,,,,Asia
False,Yangjiacun Coal Mine,China,1.07878056,Coal,M0404,https://www.gem.wiki/Yangjiacun_Coal_Mine,39.8069,110.153087,GEM,Inner Mongolia Shuangxin Mining Company,Shandong Energy (100.0%),," Yangjiacun Coal Mine  (内蒙古双欣矿业有限公司杨家村煤矿) is located in Talahao Town, Dongsheng District, Ordos City, Inner Mongolia Autonomous Region, China.",2012,China,GEM,GEM,Extraction,,,,Asia
False,Yangquan No.1 Coal Mine,China,1.210995054,Coal,M0405,https://www.gem.wiki/Yangquan_No.1_Coal_Mine,37.907856,113.517665,GEM,Yangquan Coal Industry Group,Huayang New Material Technology Group (100.0%),,"Yangquan No.1 Coal Mine  (阳泉煤业（集团）股份有限公司一矿) is located in Yangquan City, Shanxi Province, China, with a production capacity of 8.5 million tons per year.",1956,China,GEM,GEM,Extraction,,,,Asia
True,Yashlar Vostochnyy (East),Turkmenistan,2.129145331,Oil&Gas,New project,New project,40.5,52.9,Chat GPT,Turkmengaz,New project (100%),,No description available,2015,Turkmenistan,GEM,ChatGPT,Extraction,,,,Asia
False,Yili No.4 Coal Mine,China,2.58235296,Coal,M0408,https://www.gem.wiki/Yili_No.4_coal_mine,44.074228,81.141898,GEM,Yili New Mining and Coal Industry Company,Shandong Energy (55.0%);Zhejiang Energy Group (45.0%),,"Yili No.4 coal mine (伊犁新矿煤业有限责任公司伊犁四号煤矿) the construction site is located in Huocheng County, Yili Prefecture, Xinjiang Uygur Autonomous Region, and the designed production capacity is 6 million tonnes per year.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Yimin Surface Coal Mine,China,2.0336148,Coal,M1243,https://www.gem.wiki/Yimin_open-pit_mine,48.588717,119.757048,GEM,Huaneng Yimin Coal and Electricity Company,China Huaneng (100.0%),," Yimin open-pit mine (华能伊敏煤电有限责任公司露天矿) is located in Ewenki Banner, Hulunbuir, Inner Mongolia Autonomous Region. It is the country's first coal-electricity integrated enterprise. Currently, it has a production capacity of 22 million tons per year.",1984,China,GEM,GEM,Extraction,,,,Asia
True,Yingpanhao Coal Mine,China,3.75986754,Coal,M0410,https://www.gem.wiki/Yingpanhao_Coal_Mine,38.467484,108.945391,GEM,Erdos Yingpanhao Coal Industry Company,Other (25.5%);Shandong Energy (74.5%),," Yingpanhao Coal Mine  (鄂尔多斯市营盘壕煤炭有限公司营盘壕矿) is a permitted coal mine constructed in Ordos, Inner Mongolia, China. The annual production capacity of it is 8 million tonnes(Mt) per year. ",2022,China,GEM,GEM,Extraction,,,,Asia
False,Yolotan (Iolotan) South,Turkmenistan,9.548227901,Oil&Gas,No informations available on GEM,No informations available on GEM,38.7,61.9,Chat GPT,Turkmengaz,No informations on company (100.0%),,No description available,2006,Turkmenistan,GEM,ChatGPT,Extraction,,,,Asia
True,Youngs Creek Coal Mine,United States,1.08842976,Coal,M1082,https://www.gem.wiki/Youngs_Creek_mine,44.9947173,-106.9785339,GEM,Navajo Transitional Energy Company,Navajo Nation (100.0%),,"Youngs Creek Mine is a proposed coal mine, owned by the Navajo Transitional Energy Company, after acquisition by Cloud Peak Energy, with a proposal to mine 1 million tonnes per annum, near Sheridan, Wyoming, United States.",2013,United States,GEM,ChatGPT,Extraction,,,,North America
True,Yucatan Platform Offshore,Mexico,1.025798315,Oil&Gas,OG0002259;OG0002346;OG0002348,https://www.gem.wiki/Akal_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Chac_Oil_and_Gas_Field_(Mexico);https://www.gem.wiki/Nohoch_Oil_and_Gas_Field_(Mexico),19.3991,-92.0532,GEM,PEMEX,Petroleos Mexicanos (100.0%),Akal;Chac;Nohoch,[español],1979,Mexico,GEM,GEM,Extraction,,,,North America
False,Yuganskneftegaz,Russia,4.345193315,Oil&Gas,OG0012109,https://www.gem.wiki/Severo-Priobskoye_Oil_Field_(Russia),61.383889,70.486944,GEM,Rosneft,No informations on company (100.0%),,Severo-Priobskoye Field (Северо-Приобское) is an operating oil field in Russia.,1988,,GEM,GEM,Extraction,,,,Europe
False,Yushuwan Coal Mine,China,2.82630744,Coal,M0419,https://www.gem.wiki/Yushuwan_Coal_Mine,38.557184,109.897685,GEM,Yulin Yushen Yushuwan Coal Mine Company,Shaanxi Yulin Energy Group (50.0%);Shenmu Coal Company (20.0%);Yanchang Oil and Minerals Administration Hengshan Oil Drilling and Production Company (10.0%);Yulin Yuyang Coal Company (20.0%),,"Yushuwan Coal Mine (榆林市榆神煤炭榆树湾煤矿有限公司（榆树湾煤矿）) is located in Jinjitan Town, Yuyang District, Shenmu City, Shaanxi Province, China, with a production capacity of 8 million tons per year.",2012,China,GEM,GEM,Extraction,,,,Asia
True,Yuwang No.1 Coal Mine,China,1.252568876,Coal,M0420,https://www.gem.wiki/Yuwang_No.1_Coal_Mine,25.102178,104.615702,GEM,Huaneng Diandong Mining Company,China Huaneng (34.0%);HKSCC Nominees Limited (25.0%);HeBei Construction & Investment Group (3.0%);Others (30.0%);Shanghua Investment Company (8.0%),," Yuwang No.1 Coal Mine  (华能滇东矿业分公司雨汪煤矿一井) is located within the territory of Fuyuan County, Yunnan Province, China. The annual production capacity of it is designed to be 3 million tonnes(Mt) per year. ",2022,China,GEM,GEM,Extraction,,,,Asia
True,Zambezi Coal Mine,Mozambique,4.149156,Coal,M0743,https://www.gem.wiki/Zambeze_Mine,-16.115037,33.602149,GEM,International Coal Ventures Limited (ICVL),Coal India (0.27%);NMDC (24.8%);NTPC (0.54%);Rashtriya Ispat Nigam (RINL) (24.8%);Steel Authority of India (SAIL) (49.59%),,"The Zambeze Mine is a proposed coal mine, owned by International Coal Ventures Limited (ICVL), to produce 12 million tonnes per annum, in Tete Province, Mozambique.",2023,Mozambique,GEM,GEM,Extraction,,,,Africa
False,Zaoquan Coal Mine,China,1.05925512,Coal,M0424,https://www.gem.wiki/Zaoquan_Coal_Mine,37.926904,106.53365,GEM,China Energy Group Ningxia Coal Industry Co,China Energy (51.0%);Ningxia State-Owned Capital Operation Group (49.0%),," Zaoquan Coal Mine (神华宁夏煤业集团有限责任公司枣泉煤矿) is located in Majiatan Town, Lingwu City, Ningxia Hui Autonomous Region, China.",2007,China,GEM,GEM,Extraction,,,,Asia
False,Zhangji Coal Mine,China,2.193932928,Coal,M0426,https://www.gem.wiki/Zhangji_Coal_Mine,32.746348,116.515103,GEM,Huainan Mining Group,China Cinda Asset Management Company (8.0%);China Energy (3.0%);Huaihe Energy (83.0%);Others (6.0%),,"Zhangji Coal Mine (淮南矿业（集团）有限责任公司张集煤矿) is located in Yuezhangji Town, Fengtai County, Anhui Province, China, with a production capacity of 12.30 million tons per year.",1998,China,GEM,ChatGPT,Extraction,,,,Asia
False,Zhangjiamao Coal Mine,China,1.324312968,Coal,M0427,https://www.gem.wiki/Zhangjiamao_Coal_Mine,38.936832,110.402261,GEM,"Shaanxi Coal Group, Shenmu Zhangjiamao Mining Company",Others (20.0%);Shaanxi Coal and Chemical Industry Group (35.0%);Shenmu State-Owned Assets Operation Company (45.0%),,"Zhangjiamao coal mine (陕煤集团神木张家峁矿业有限公司张家峁煤矿) is located in Majiata Town, Shenmu City, Shaanxi Province, China.",2011,China,GEM,GEM,Extraction,,,,Asia
True,Zhaoshipan Coal Mine,China,1.933750764,Coal,M0429,https://www.gem.wiki/Zhaoshipan_coal_mine,37.909105,109.094503,GEM,Shaanxi Energy Zhaoshipan Coal Power Company,Others (6.0%);Shaanxi Investment Group (54.0%);Shaanxi Yulin Energy Group (20.0%);Yulin City Finance Investment Management Company (20.0%),,"Zhaoshipan coal mine (陕西能源赵石畔煤电有限公司赵石畔煤矿) The construction site is located in Hengshan District, Yulin City, Shaanxi Province, and the designed production capacity of it is 6 million tons/year.",2006,China,GEM,ChatGPT,Extraction,,,,Asia
True,Zhong Yu Coal Mine,China,1.371608238,Coal,M0434,https://www.gem.wiki/Zhong_Yu_coal_mine,36.45315,112.238487,GEM,Huozhou Coal and Electricity Group,China Cinda Asset Management Company (26.0%);Others (32.7%);Shanxi Coking Coal Group (41.3%),,"Zhong Yu coal mine (霍州煤电集团沁安煤电有限责任公司中峪煤矿) is an underground coal mine.It is located in Zhongyu Township, Qinyuan County, Changzhi City, Shanxi Province, China.",2012,China,GEM,ChatGPT,Extraction,,,,Asia
